transaction_id,customer_id,product_id,product_category,quantity,price,total_amount,payment_method,store_location,timestamp
3e84abf8-8f6f-4628-b567-85b76edc6b00,05e0bb51-42e7-472d-99ba-699d653f23c0,P004,Books,1,19.99,19.99,Credit Card,Seattle,2026-07-20T16:24:24.043981
0584681c-a7cf-4bbd-a283-64ec6b127bdc,b95eeaf6-d2e3-489a-9dba-cb8582902e3e,P005,Sports,3,89.99,269.97,Debit Card,Dallas,2026-07-20T16:24:24.043989
4a421cbe-0d48-43cf-8b72-5c464a79530b,b43f9ce8-058d-4160-85d4-2e64742761cb,P005,Sports,1,89.99,89.99,Cash,Boston,2026-07-20T16:24:24.043998
63e33585-d033-429b-9a27-4bd6ee6448e0,2400a185-fa6f-427a-944b-7795bfb8f0e2,P001,Electronics,1,799.99,799.99,Cash,Seattle,2026-07-20T16:24:24.044006
a258d9d2-8d0c-4a0c-9098-be92acb51d54,2a358156-0638-4e7e-85cf-933333a66071,P001,Electronics,4,799.99,3199.96,Cash,Chicago,2026-07-20T16:24:24.044014
42c3e6bb-5b7b-494f-b5fa-94c16503d897,c1f1ca4f-2083-464a-ae75-3891e25df7a1,P003,Home,4,129.99,519.96,Debit Card,Chicago,2026-07-20T16:24:24.044022
b9b665b4-6bc9-46f5-b53f-9c9a2839a584,050791c8-42ec-4709-9892-3fb8098329f2,P004,Books,3,19.99,59.97,Debit Card,Boston,2026-07-20T16:24:24.044030
79fcbdc4-c771-43b2-babf-e6c92236d508,a0f14b09-0527-467a-a143-3adbd3d22910,P001,Electronics,2,799.99,1599.98,Debit Card,New York,2026-07-20T16:24:24.044037
b5d2ab77-fbe4-4e97-82cf-aaca63a44eac,4b269608-6e8c-4e14-8474-896636b01998,P004,Books,1,19.99,19.99,Debit Card,Chicago,2026-07-20T16:24:24.044045
f2c9b99b-57bb-4600-aa16-fadcd48fef32,1f435551-2233-4358-b5f5-1e6d0c3d203f,P004,Books,3,19.99,59.97,Debit Card,Dallas,2026-07-20T16:24:24.044053
c8c4418f-d6a7-445c-897f-01ff03cde737,b2e5463d-34aa-48f3-afb5-e789c2b0c5b8,P003,Home,4,129.99,519.96,Debit Card,Dallas,2026-07-20T16:24:24.044061
2edaed6d-6c0b-4e7b-bbfd-e5011cf813a5,b98847ff-5d33-4301-a7fc-c9543b1dc6f0,P003,Home,1,129.99,129.99,Credit Card,Chicago,2026-07-20T16:24:24.044069
2eeda3bf-3be1-4102-8b93-0039881134a1,50c8abd8-52fa-440a-8bf2-1d3533a894a6,P002,Clothing,5,49.99,249.95,Credit Card,Dallas,2026-07-20T16:24:24.044077
afb2cdc9-c613-4984-92b8-0456c7930c3f,b854f950-24a2-41d9-9f3d-1b4e8ae4703f,P005,Sports,1,89.99,89.99,Cash,Chicago,2026-07-20T16:24:24.044086
9c692b61-410f-4599-a8e6-c66a133c7a01,2e285657-c792-4d10-90c5-24f32a0924a8,P005,Sports,1,89.99,89.99,Debit Card,New York,2026-07-20T16:24:24.044093
29d41368-fbb4-40e1-ac28-bc648aa82a39,206dcad1-cda3-4375-9f9e-6eb72aa898d3,P002,Clothing,3,49.99,149.97,Cash,Chicago,2026-07-20T16:24:24.044101
2d1b7393-aaeb-4672-81ee-0f00769e3593,96876380-5171-497d-8ede-f3bed5551f97,P005,Sports,3,89.99,269.97,Debit Card,New York,2026-07-20T16:24:24.044109
a688ab0c-4c00-4495-90b3-5af9fdc9d0fe,e1096eef-97f5-4984-a89e-3bc08ad7f796,P002,Clothing,4,49.99,199.96,PayPal,Dallas,2026-07-20T16:24:24.044117
05908bc0-e55f-43fc-8f64-901fd5fd1197,bce7e0d9-c4b4-4271-ad49-abc434906410,P002,Clothing,4,49.99,199.96,Credit Card,Boston,2026-07-20T16:24:24.044125
eb17c647-2ff0-4cfc-a15e-b21c7f6ba0ab,3b29e3c8-f791-4a0a-b225-d535a2792d64,P002,Clothing,5,49.99,249.95,PayPal,Dallas,2026-07-20T16:24:24.044141
e6f8e894-4d30-462c-b854-2e96cec13c9f,9c0e459f-0849-47db-b653-bf81c8e79164,P002,Clothing,5,49.99,249.95,Cash,Seattle,2026-07-20T16:24:24.044150
bbd3668b-0084-4414-b8ab-092ee9e8071f,0e947c32-e905-45d9-a7bc-0bb679262252,P004,Books,5,19.99,99.95,Cash,Boston,2026-07-20T16:24:24.044157
2bb8fff5-7bdd-42d1-b02e-992aea3a27e9,195cc6c3-3884-4cf2-ae60-2c6eae1fa42b,P002,Clothing,1,49.99,49.99,Debit Card,New York,2026-07-20T16:24:24.044165
5a7cd792-4ee3-4f06-8895-c277d1d2b28f,e42be95f-aafb-4287-89b7-eafd837fc8be,P003,Home,4,129.99,519.96,Debit Card,Boston,2026-07-20T16:24:24.044173
571cb67a-d234-424e-a3ce-5e84bd33f07a,7a5de650-c9b7-4ba9-9aa8-e754d94c9812,P001,Electronics,2,799.99,1599.98,PayPal,Dallas,2026-07-20T16:24:24.044181
dc5e1cda-61f3-4f1a-8cd3-0fcef3dec264,33d5c725-b3d8-4a81-bfd1-c5268c9d96cc,P001,Electronics,2,799.99,1599.98,Credit Card,New York,2026-07-20T16:24:24.044190
365a7627-5ba6-4e38-8466-dd59e1babd2b,7ecc1072-6138-4a4d-8de2-ac6ac78ac5a4,P002,Clothing,4,49.99,199.96,PayPal,Dallas,2026-07-20T16:24:24.044198
186ab1a5-fd15-4a5b-9c0b-c4fb282712a3,5095d1fd-b882-4ead-b837-ea75f7808b07,P003,Home,5,129.99,649.95,PayPal,Dallas,2026-07-20T16:24:24.044206
2f8ab80d-cc12-4f03-bb6e-6b164021b1e0,51ca43ea-efb3-43ff-a1f8-eddcb2d5fe5f,P001,Electronics,3,799.99,2399.97,Cash,Seattle,2026-07-20T16:24:24.044214
f7106fc3-c4d1-40b3-9700-41611c3d70d9,f784fd44-c6dc-4440-a07b-5a5e05329425,P001,Electronics,2,799.99,1599.98,Credit Card,Boston,2026-07-20T16:24:24.044222
2094db13-486a-44ef-9ab5-fabad5ac23ee,2a864593-0090-4417-b814-07ddb60afe34,P005,Sports,4,89.99,359.96,PayPal,Chicago,2026-07-20T16:24:24.044229
4c26b8e8-aa96-4acb-aee8-326a62fc1c11,cd146861-47a6-4218-b2be-f24ea0da5c39,P005,Sports,2,89.99,179.98,Debit Card,Boston,2026-07-20T16:24:24.044237
0f2dadcd-6d5f-4051-b4a1-2a63189d6499,3d6c6449-64e2-4fad-a52c-db525e649c63,P001,Electronics,2,799.99,1599.98,Cash,New York,2026-07-20T16:24:24.044245
fa6b200b-ebde-4008-949b-814c7cc931c5,8601efc5-c6d7-463e-bbf5-039b92ad5291,P001,Electronics,5,799.99,3999.95,Cash,Seattle,2026-07-20T16:24:24.044253
28880cc1-d814-4a4e-8555-8d0be591de6c,84202227-4839-430f-86c6-5d7f33c9f4ad,P002,Clothing,3,49.99,149.97,PayPal,Chicago,2026-07-20T16:24:24.044261
93548feb-81d0-4951-81d2-0c01d5d03d23,605a4547-9d68-4250-8d81-2eb1620fe0f6,P001,Electronics,3,799.99,2399.97,PayPal,Dallas,2026-07-20T16:24:24.044268
20d3342f-c47e-4404-958a-9174565802f1,52a6a8ea-8318-4fb7-880d-779ab14f0b3a,P003,Home,1,129.99,129.99,Cash,New York,2026-07-20T16:24:24.044276
796df34b-8ac9-432d-a314-c440a7d05aac,aede0f00-9a12-4cf2-a912-b996f58e9fd8,P004,Books,5,19.99,99.95,Cash,New York,2026-07-20T16:24:24.044284
0e1da632-c9fa-4dd2-b159-5ae9dfa4dfd9,fb30189d-08e0-4285-9675-12782085c699,P005,Sports,2,89.99,179.98,PayPal,Boston,2026-07-20T16:24:24.044292
9efb9606-bdf7-4855-9912-a479968f2ace,baefaad1-e3e4-4ede-97c1-287b45d69059,P003,Home,3,129.99,389.97,Cash,Dallas,2026-07-20T16:24:24.044300
986c4506-c473-44ec-80d4-7a2b0c92bdcb,8df33b92-efe3-4420-9106-d675c02d8da5,P002,Clothing,3,49.99,149.97,PayPal,New York,2026-07-20T16:24:24.044307
a246cfb7-9a06-410e-8b3f-c0346c710489,5d3924b6-4daa-4fdc-99a6-909df5a25a4e,P005,Sports,4,89.99,359.96,PayPal,Boston,2026-07-20T16:24:24.044315
9fc0b5bb-3dc9-4158-a55d-33b3fe2701e7,fe214262-802e-4b20-abd2-b730a98f7499,P005,Sports,5,89.99,449.95,PayPal,Seattle,2026-07-20T16:24:24.044323
3f18541e-b9b1-418e-841f-254af590bc95,43af3617-8299-43a9-ba45-fa1bba9e046a,P004,Books,3,19.99,59.97,Credit Card,Dallas,2026-07-20T16:24:24.044331
9fec5c3c-4f72-4863-af98-362021099910,eb6a5a3a-f7e0-4428-91f1-22e502d5b620,P002,Clothing,3,49.99,149.97,Cash,New York,2026-07-20T16:24:24.044339
dbb61665-2241-45df-9310-2b20f5abeb56,82e0455e-8a7d-4194-9858-4c063a6358c5,P005,Sports,1,89.99,89.99,Debit Card,Chicago,2026-07-20T16:24:24.044346
3d2ac359-5164-4c32-8bf6-652beced5f12,d982ff3f-16d6-4e71-bc82-4c2248e0eac3,P001,Electronics,4,799.99,3199.96,Credit Card,Dallas,2026-07-20T16:24:24.044355
70a8c5c3-b6d7-4249-8352-6e4edb720b3d,5ed037db-74d6-409c-98b2-663125f6e548,P002,Clothing,3,49.99,149.97,Cash,Boston,2026-07-20T16:24:24.044364
839dde15-44fd-4859-baa5-9dd4b347cd47,47268b32-7ff1-4014-85a1-16f7e2d26f15,P005,Sports,2,89.99,179.98,Cash,Seattle,2026-07-20T16:24:24.044371
a9f2a170-fb43-4af7-97b1-38aae297ebac,be36f6a8-cb2f-4100-a0dc-0cf0a6e93b5f,P001,Electronics,5,799.99,3999.95,Cash,Boston,2026-07-20T16:24:24.044379
c99305be-bc8c-4659-996a-4f6c05e2bbe1,5b972fa9-dd57-4b2a-aac5-41ffadf7f115,P004,Books,2,19.99,39.98,Cash,Dallas,2026-07-20T16:24:24.044387
ccda95bd-6094-4aee-9d8e-ff8e8c1ac353,5d2c8ef9-5633-4aa7-94a6-da13296b995c,P002,Clothing,4,49.99,199.96,PayPal,Seattle,2026-07-20T16:24:24.044395
38a63caf-0323-4b74-b60e-cc7f2f2a1618,3736727e-d170-4667-9b13-3c0be27048a0,P001,Electronics,2,799.99,1599.98,Cash,Seattle,2026-07-20T16:24:24.044403
f00b1b5e-8c4b-434d-b15c-9fe447d7cb24,25028ee8-1d97-43a1-b2e9-14f811601090,P005,Sports,3,89.99,269.97,Debit Card,Chicago,2026-07-20T16:24:24.044411
b04117a2-3135-4fa3-a6f4-0705123db875,a7be7233-9147-4934-bc0e-b30298dfb168,P002,Clothing,1,49.99,49.99,PayPal,Seattle,2026-07-20T16:24:24.044419
8d63cfe0-3d02-4fed-9f6e-9bbf1787d6e4,e12f53c1-301a-480f-a61a-51c2b9f128eb,P004,Books,3,19.99,59.97,Debit Card,New York,2026-07-20T16:24:24.044426
2e98645b-4ce6-40f6-a124-3dc2e2033c7e,0f3f8a1d-c05a-4bea-a677-0c41a66ed53e,P001,Electronics,3,799.99,2399.97,Debit Card,Dallas,2026-07-20T16:24:24.044434
7e0ea081-7387-49a2-99ed-73e33bc34c40,7d87dd40-4883-42d6-b702-3a8e0400af40,P003,Home,2,129.99,259.98,Cash,Chicago,2026-07-20T16:24:24.044442
f3e5621a-4017-48bd-9ffb-16103fa49dfa,ef8586b0-5918-4310-8c89-a3c568811db7,P001,Electronics,1,799.99,799.99,Debit Card,Chicago,2026-07-20T16:24:24.044450
cfee4101-7d20-4527-ba3d-34f1fc70ed0a,837061fa-8ff5-4bfc-8dc7-eedb060cb3f6,P005,Sports,1,89.99,89.99,Debit Card,New York,2026-07-20T16:24:24.044458
91ffc32e-aef4-49df-bac9-3e27affad7dc,a5a568df-1fd0-4a7c-b99a-eb288bae868d,P003,Home,5,129.99,649.95,PayPal,Boston,2026-07-20T16:24:24.044466
83961a27-4c20-4640-8063-43008e192c11,b802a103-b9ba-4333-b594-b3fc8f889e6f,P002,Clothing,5,49.99,249.95,Cash,Dallas,2026-07-20T16:24:24.044474
e46327c3-306a-4347-8c08-f9a92db5c2ee,b319429e-bc16-4a40-a6cf-2cda1abb307d,P001,Electronics,1,799.99,799.99,Credit Card,Dallas,2026-07-20T16:24:24.044482
2dcd39af-fa6e-42b9-98bd-b4c74778d1dd,91654cec-d207-4d1c-9706-a09e377a9b0e,P003,Home,3,129.99,389.97,Cash,Dallas,2026-07-20T16:24:24.044490
d485d6f3-1784-4c6f-98f6-16c4dde38703,0da4dc33-6a34-441c-a729-2d7af7c78a6e,P003,Home,3,129.99,389.97,Debit Card,Dallas,2026-07-20T16:24:24.044498
bcf25dfa-035d-4072-968e-4872e28b3fba,e319a973-14a0-4b3e-95ca-d1a75096f562,P003,Home,5,129.99,649.95,Credit Card,Boston,2026-07-20T16:24:24.044506
23451740-6c16-4bab-b2a3-d8bdcc09b94b,65934213-d473-4e76-95ae-00249fa89605,P003,Home,2,129.99,259.98,Credit Card,Dallas,2026-07-20T16:24:24.044513
7c49ee85-8d01-4fb1-b699-9d1bc7fc245a,e40c8de9-8183-427a-95d7-edab7bf99c45,P001,Electronics,2,799.99,1599.98,Debit Card,New York,2026-07-20T16:24:24.044521
62ef6809-69f2-40d1-8a61-69346d4257bf,e8fd5901-5bbc-4369-8147-063d81806bd3,P002,Clothing,2,49.99,99.98,Cash,Boston,2026-07-20T16:24:24.044529
804889f6-1cd8-4b4b-86da-8b80a84d3949,d6a657d3-d309-4316-bef6-a55e3d10a66c,P005,Sports,4,89.99,359.96,PayPal,Seattle,2026-07-20T16:24:24.044537
e70fdbba-6e62-4278-9ae5-259ff651d06e,09160dda-7a4f-45e5-9c33-06decf145b0f,P001,Electronics,2,799.99,1599.98,Cash,Chicago,2026-07-20T16:24:24.044545
7d81084f-a753-4bac-a43b-01ee88e32623,a8bad469-515c-449a-89ed-e24a700c6b4c,P001,Electronics,4,799.99,3199.96,Debit Card,Seattle,2026-07-20T16:24:24.044553
80d2aade-e9c1-49d3-9d7d-804b8e7899c9,2e74d833-bcfb-4f29-8268-85f64043a78c,P004,Books,3,19.99,59.97,PayPal,Dallas,2026-07-20T16:24:24.044562
c550787a-6bff-40ae-aad8-92f5b4d7e444,56034412-caa9-442e-8159-ce09e1bc6d88,P005,Sports,4,89.99,359.96,PayPal,Seattle,2026-07-20T16:24:24.044570
e6b0a251-4211-4a02-a4b7-bffe269d3438,85e966f2-bf34-4088-b859-cd881ef4299b,P001,Electronics,2,799.99,1599.98,Debit Card,Dallas,2026-07-20T16:24:24.044578
aa6e98ba-6be0-48ad-a87e-5458aa541cf0,deda14e7-fd54-45ee-9bd7-04ba7eccc4ac,P004,Books,1,19.99,19.99,Credit Card,Dallas,2026-07-20T16:24:24.044586
04c631ca-b72b-4daa-8d82-4a4e970eafcb,3858f1d4-5239-4ac2-ae06-ebec8ffe8c11,P005,Sports,4,89.99,359.96,Credit Card,Dallas,2026-07-20T16:24:24.044594
d3757e02-f91a-4179-9515-a8b0c81efb1f,fa38b88b-e5b6-424b-9ff9-9369868301a4,P002,Clothing,5,49.99,249.95,Credit Card,Chicago,2026-07-20T16:24:24.044602
8f60d75d-f22d-48f9-bd4c-fbfb99ca3b21,1d90c6b3-56ae-47d7-9987-f468a3dab9fc,P002,Clothing,4,49.99,199.96,Cash,Boston,2026-07-20T16:24:24.044610
ea883ed8-e4f7-4a7d-8bb5-ec4a17ce9b1c,53159a4e-748c-4a6f-a73d-904353901085,P005,Sports,2,89.99,179.98,PayPal,Seattle,2026-07-20T16:24:24.044618
6d88d332-196f-4174-8af2-04c3600e8ca7,e2096421-6894-4155-8bd5-1c048907bffd,P003,Home,4,129.99,519.96,PayPal,Seattle,2026-07-20T16:24:24.044626
de918551-8667-49d3-a9a2-5327ea828c30,7391d0fe-e5aa-4447-8323-ac06353c8504,P001,Electronics,2,799.99,1599.98,Debit Card,Chicago,2026-07-20T16:24:24.044634
53f7fa37-7b41-4669-a969-c44383068be0,6bf656ac-78f4-45da-9bd5-22ca7f23e7b7,P005,Sports,3,89.99,269.97,PayPal,Dallas,2026-07-20T16:24:24.044641
d4210870-0fb5-453b-a5b5-251f187dfdf7,bb9fc8bf-7c05-42cb-8f8c-b7b0e8ed975e,P003,Home,2,129.99,259.98,PayPal,Seattle,2026-07-20T16:24:24.044650
78b789d8-bf89-4c87-9729-0895abd567da,e32677ef-4d76-4f24-8e9b-d058765ec31b,P002,Clothing,2,49.99,99.98,PayPal,New York,2026-07-20T16:24:24.044657
86cb0dca-3b29-47b6-8b3f-c8b02e3fed2e,74e28dbe-5617-484e-8400-78efe6c6ed85,P005,Sports,5,89.99,449.95,PayPal,Chicago,2026-07-20T16:24:24.044665
34b37c49-5a9a-4d23-9ddd-301f1a54028a,55945e53-1772-4956-aa14-9ddc28e54767,P001,Electronics,3,799.99,2399.97,Cash,Seattle,2026-07-20T16:24:24.044673
6455fa6c-98eb-4319-a312-764e3decad0d,fbb7bbd0-7403-4b9b-9456-2f5872b8531b,P002,Clothing,2,49.99,99.98,PayPal,Dallas,2026-07-20T16:24:24.044681
8209406e-a4b9-4170-a554-2bff2190a1c6,8809bbac-94cf-45fb-868c-8061cb9cdf20,P004,Books,4,19.99,79.96,Credit Card,Chicago,2026-07-20T16:24:24.044689
78414669-524c-42be-8ad7-44be5773a347,1c5ce181-6a78-475e-ba23-e8d3338c69c6,P002,Clothing,2,49.99,99.98,PayPal,Boston,2026-07-20T16:24:24.044697
c3d09d65-d85a-407f-999f-24974317d7fb,35593cff-2814-4024-a843-d74a06eac4c2,P002,Clothing,5,49.99,249.95,Cash,Dallas,2026-07-20T16:24:24.044705
bf58c6dc-6546-4524-bd34-ed9d7bd5852e,cfaa6350-0ffe-40a8-9c7b-6bae571e66f2,P005,Sports,5,89.99,449.95,Debit Card,Dallas,2026-07-20T16:24:24.044713
63d3ef9f-e655-4b70-896d-fa5a2645a55d,fd130153-2874-46d3-bb0a-187d21878d0a,P005,Sports,3,89.99,269.97,Debit Card,New York,2026-07-20T16:24:24.044721
f793446f-3005-4545-84b6-0de1fb82e212,dc71aa35-8d01-43aa-928d-ebc3ef86e2e2,P002,Clothing,4,49.99,199.96,Debit Card,New York,2026-07-20T16:24:24.044729
294ca670-5c29-4427-8a4a-98221fba6a88,aef65dc1-2cd9-4506-920e-145e1a53fad3,P002,Clothing,1,49.99,49.99,PayPal,Chicago,2026-07-20T16:24:24.044737
ac2e0340-e982-46a2-b901-32a36b6952d6,af910d58-475d-489f-81a1-2170c63f5b1f,P005,Sports,5,89.99,449.95,Credit Card,Seattle,2026-07-20T16:24:24.044745
9e03dba3-6c04-461f-b8f8-a2ee91db1d99,dd297ea4-7469-4772-b808-9e363b12a8a3,P005,Sports,2,89.99,179.98,Debit Card,Seattle,2026-07-20T16:24:24.044753
